userId,vehicleId,schemaId,userMessageId,useCaseIds,name,value,timestamp,containerMsgId,orderId,containerId,containerMsgCount,date_id,inserttime,timestamp_to_datetime
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,3ffeaaad-ef03-4b2c-880b-e05d98d38e4f,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],LWI_VZ_Lenkradw_Geschw,positiv_links_von_der_Nullstellung,1704254277,1,da6f5d86-07d0-4fc6-9167-9458144f1120,e1b221a4-8c0b-4dff-a773-a6e6136b924d,1,2024-1-3,2024-1-8 9:41,2024-1-3 11:57
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,d947227a-1547-4d21-8f90-94e1a8044bdc,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],ACC_FoD_Status,Funktion_aktiv,1704254277,1,da6f5d86-07d0-4fc6-9167-9458144f1120,4ad9535f-0cf6-4edf-b73a-f263c2e4d27f,1,2024-1-3,2024-1-8 9:41,2024-1-3 11:57
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,42ccefb1-90e2-4d84-9db1-059d33af742f,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],Speed displayed,CAE=,1704254271,1,da6f5d86-07d0-4fc6-9167-9458144f1120,15df2cec-1956-42b1-81d9-dcd02a546517,1,2024-1-3,2024-1-8 9:41,2024-1-3 11:57
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,4fb6be7f-7bdb-4c39-b57f-9c0e8023b88c,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],LWI_VZ_Lenkradwinkel,negativ,1704273913,1,da6f5d86-07d0-4fc6-9167-9458144f1120,01c95e1c-3f61-4aaa-843a-5f31db3ae4f0,1,2024-1-3,2024-1-8 9:41,2024-1-3 17:25
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,50d3244e-ca9f-424f-b7c0-71fbf3b649ac,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],LWI_Lenkradw_Geschw,0,1704273913,1,da6f5d86-07d0-4fc6-9167-9458144f1120,38676e1c-ad06-4175-b6c4-2643ecd90de1,1,2024-1-3,2024-1-8 9:41,2024-1-3 17:25
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,a482ffa9-83d9-4aae-8f59-3e224aa6faed,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],ACC_FoD_Status,Funktion_aktiv,1704273913,1,da6f5d86-07d0-4fc6-9167-9458144f1120,1f0c54c8-cf2e-4435-ae3d-aa38487a4ff2,1,2024-1-3,2024-1-8 9:41,2024-1-3 17:25
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,8a488afb-c2b2-45ed-a270-54b4b7a0ee19,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],BV1_FS_0_Haltelinie_Gierwinkel,-3.00E-09,1704419838,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,ee3f50db-2d2f-4cae-b497-5ef67eabf45d,1,2024-1-5,2024-1-8 9:41,2024-1-5 9:57
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,125909d2-5c84-4696-a9c0-9d6f4a03b21c,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],ESP_Laengsbeschl,0.125,1704419838,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,535eba35-ecfa-403f-8e2d-f0e85e57c16c,1,2024-1-5,2024-1-8 9:41,2024-1-5 9:57
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,6b6c0c4f-d0bd-48dc-a98a-acb72d319736,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],ESP_Querbeschleunigung,0,1704419838,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,f4c4e090-6ef2-4600-8b6b-e7780546b396,1,2024-1-5,2024-1-8 9:41,2024-1-5 9:57
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,f1bce4c4-4a82-4b2e-92e2-fb458d76fa02,["UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f"],LWI_Lenkradwinkel,2,1704419838,1,080a2fa9-0d6d-400c-8638-af50a5bb31a9,f5f9aaf9-9f73-4cf0-9903-993d12587f02,1,2024-1-5,2024-1-8 9:41,2024-1-5 9:57
