userId,vehicleId,schemaId,userMessageId,useCaseIds,name,value,timestamp,containerMsgId,orderId,containerId,containerMsgCount,inserttime,timestamp_to_datetime,date_id
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,caf7e1f9-1fbf-497a-9441-be2353c7e61e,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],AB_Front_Crash,kein_Front_Crash,1702271967743,8,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,f4a03b7a-5d3e-46ac-b4f5-b282f00302a3,60,2023-12-19 18:54:04,2023-12-11 13:19:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,caf7e1f9-1fbf-497a-9441-be2353c7e61e,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],AB_Anzeige_Fussg,keine_FSG_Aktion_ausgeloest,1702271967845,33,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,f4a03b7a-5d3e-46ac-b4f5-b282f00302a3,60,2023-12-19 18:54:04,2023-12-11 13:19:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,39d7ffb1-9d50-4744-9e36-04a545c0a8c5,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],AB_Heck_Crash,kein_Heck_Crash,1702272027819,5,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,4ca9c5ef-06c5-4d1a-a8a2-c1051ba1d4cd,60,2023-12-19 18:54:04,2023-12-11 13:20:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,39d7ffb1-9d50-4744-9e36-04a545c0a8c5,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],AB_EDR_Trigger,No_Event,1702272027943,34,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,4ca9c5ef-06c5-4d1a-a8a2-c1051ba1d4cd,60,2023-12-19 18:54:04,2023-12-11 13:20:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,39d7ffb1-9d50-4744-9e36-04a545c0a8c5,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],ACC_Blindheit_erkannt,keine_Blindheit_erkannt,1702272027988,60,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,4ca9c5ef-06c5-4d1a-a8a2-c1051ba1d4cd,60,2023-12-19 18:54:04,2023-12-11 13:20:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,39d7ffb1-9d50-4744-9e36-04a545c0a8c5,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],AB_Heck_Crash,kein_Heck_Crash,1702272027859,17,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,4ca9c5ef-06c5-4d1a-a8a2-c1051ba1d4cd,60,2023-12-19 18:54:04,2023-12-11 13:20:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,39d7ffb1-9d50-4744-9e36-04a545c0a8c5,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],ACC_Blindheit_erkannt,keine_Blindheit_erkannt,1702272027859,20,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,4ca9c5ef-06c5-4d1a-a8a2-c1051ba1d4cd,60,2023-12-19 18:54:04,2023-12-11 13:20:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,39d7ffb1-9d50-4744-9e36-04a545c0a8c5,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],AB_MKB_Anforderung,Multikollisionsbremsung_nicht_angefordert,1702272027943,36,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,4ca9c5ef-06c5-4d1a-a8a2-c1051ba1d4cd,60,2023-12-19 18:54:04,2023-12-11 13:20:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,39d7ffb1-9d50-4744-9e36-04a545c0a8c5,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],AB_MKB_Anforderung,Multikollisionsbremsung_nicht_angefordert,1702272027988,48,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,4ca9c5ef-06c5-4d1a-a8a2-c1051ba1d4cd,60,2023-12-19 18:54:04,2023-12-11 13:20:27,2023-12-19
3c7f4fe1-5394-4882-95d4-b877011f9fcc,f124de56bd384e719adb7dd8817d42d7,Schema-bf5e066f-c736-469e-b747-2c836a788b4e,39d7ffb1-9d50-4744-9e36-04a545c0a8c5,['UseCase-059d1ad9-8049-44d7-bbd8-4e9b9171bb3f'],AB_Deaktivierung_HV,keine_Deaktivierung,1702272027859,11,22f1d484-b85d-4fb3-ac0d-355d1216b3e6,4ca9c5ef-06c5-4d1a-a8a2-c1051ba1d4cd,60,2023-12-19 18:54:04,2023-12-11 13:20:27,2023-12-19
